-175.5197,941.4343,2070
-159.9125,949.6207,2088
-144.6253,961.9003,2115
-128.3534,970.0867,2133
-325.6947,916.9297,2053
-268.3206,894.1516,2002
-250.8862,890.5786,1994
-235.465,894.1516,2002
-220.0219,898.1713,2011
-205.1395,905.3173,2027
-190.9245,916.9297,2053
-177.8091,936.5814,2097
-162.6696,948.6403,2124
-146.4716,956.6797,2142
-268.3206,877.7952,2002
-251.8928,877.7952,2002
-236.5235,881.7413,2011
-221.7724,888.7567,2027
-206.0503,892.7028,2036
-191.6685,903.6642,2061
-177.8091,919.4488,2097
-163.3589,935.2333,2133
-237.4644,868.7536,2019
-220.8971,868.7536,2019
-206.86,879.5109,2044
-193.3425,894.571,2079
-177.0459,898.4435,2088
-204.3299,852.2583,2019
-190.9245,866.6104,2053
-178.5722,888.9827,2106
-177.221,976.7834,2314
-189.3436,842.8001,2036
-174.7566,853.1489,2061
1098.564,721.3116,2171
282.9869,909.6747,2956
1105.142,683.1793,2220
231.6192,874.7396,2920
252.6039,864.5543,2886
276.2856,864.5543,2886
299.9672,864.5543,2886
416.7122,912.7848,3047
1110.12,668.0374,2230
1128.419,668.0374,2230
208.9387,856.1282,2938
230.2708,845.9292,2903
252.6039,840.9755,2886
274.6581,836.0217,2869
299.9672,840.9755,2886
416.7122,887.8906,3047
1138.539,655.6461,2250
188.2276,847.4189,2992
207.6586,827.0265,2920
228.9223,817.3967,2886
251.116,812.5818,2869
274.6581,812.5818,2869
298.2002,812.5818,2869
321.7423,812.5818,2869
345.2845,812.5818,2869
386.9529,852.517,3010
416.7122,862.9965,3047
207.6586,803.17,2920
230.2708,798.494,2903
252.6039,793.818,2886
274.6581,789.142,2869
298.2002,789.142,2869
321.7423,789.142,2869
345.2845,789.142,2869
384.6389,822.9742,2992
414.2505,833.1513,3029
207.6586,779.3135,2920
230.2708,774.7764,2903
252.6039,770.2393,2886
274.6581,765.7021,2869
298.2002,765.7021,2869
321.7423,765.7021,2869
343.2385,761.165,2852
377.6969,784.1174,2938
411.6521,803.3334,3010
436.3512,803.3334,3010
230.2708,751.0587,2903
252.6039,746.6605,2886
274.6581,742.2623,2869
298.2002,742.2623,2869
319.8359,737.864,2852
345.2845,742.2623,2869
373.1974,751.0587,2903
409.1904,774.0846,2992
233.047,736.1102,2938
255.5799,731.6003,2920
276.2856,723.0817,2886
299.9672,723.0817,2886
321.7423,718.8224,2869
345.2845,718.8224,2869
377.6969,736.1102,2938
258.7308,716.4694,2956
277.913,703.6234,2903
298.2002,695.3826,2869
323.6488,699.503,2886
347.3304,699.503,2886
380.0109,716.4694,2956
277.913,679.9058,2903
299.9672,675.9242,2886
