-404.5076,836.0898,1872
-389.1466,836.0898,1872
-378.1783,845.9156,1894
-366.849,855.7415,1916
-689.4694,850.1722,1939
-663.1373,837.0185,1909
-647.4727,837.0185,1909
-644.3845,853.6799,1947
-606.7833,824.3032,1880
-586.6384,817.7263,1865
-569.1904,814.657,1858
-551.8572,811.5878,1851
-534.6389,808.5186,1844
-517.5355,805.4494,1837
-504.3764,808.5186,1844
-487.3879,805.4494,1837
-477.7133,814.657,1858
-462.4672,814.657,1858
-448.9059,817.7263,1865
-433.6023,817.7263,1865
-419.8687,820.7955,1872
-401.4825,814.657,1858
-390.8096,824.3032,1880
-375.3829,824.3032,1880
-361.2965,827.3724,1887
-694.803,840.7849,1954
-673.5585,834.3305,1939
-649.8468,824.4338,1916
-629.1602,817.9795,1901
-613.5612,817.9795,1901
-591.3566,808.9434,1880
-571.3348,802.4891,1865
-558.1182,805.5011,1872
-538.698,799.4771,1858
-525.424,802.4891,1865
-512.035,805.5011,1872
-492.9595,799.4771,1858
-479.5131,802.4891,1865
-467.9431,808.9434,1880
-450.5908,805.5011,1872
-435.2297,805.5011,1872
-421.663,808.9434,1880
-378.1783,814.9675,1894
-678.8019,805.8252,1909
-673.5585,818.4888,1939
-652.5602,812.157,1924
-629.1602,802.4482,1901
-611.3019,799.4934,1894
-597.9622,802.4482,1901
-578.0744,796.5386,1887
-560.5033,793.5837,1880
-540.7275,787.252,1865
-529.6498,793.5837,1880
-516.1379,796.5386,1887
-498.7965,793.5837,1880
-483.3698,793.5837,1880
-469.6854,796.5386,1887
-452.5164,793.5837,1880
-437.0897,793.5837,1880
-626.8435,784.0193,1894
-613.5612,786.917,1901
-593.5585,781.1217,1887
-578.0744,781.1217,1887
-564.6772,784.0193,1894
-545.0765,778.2241,1880
-533.5941,784.0193,1894
-519.9672,786.917,1901
-502.511,784.0193,1894
-485.1696,781.1217,1887
-471.4278,784.0193,1894
-459.4967,790.2286,1909
-595.7604,768.5453,1894
-582.3632,771.3858,1901
-569.1494,774.632,1909
-553.4846,774.632,1909
-535.5662,771.3858,1901
-519.9672,771.3858,1901
-504.3682,771.3858,1901
-488.7691,771.3858,1901
-553.4846,759.0353,1909
-542.046,764.9995,1924
-524.07,761.8186,1916
-508.3479,761.8186,1916
-492.6258,761.8186,1916
-478.895,764.9995,1924
-464.7921,767.7827,1931
-559.8632,752.0064,1931
-544.018,752.0064,1931
-528.1729,752.0064,1931
-514.4503,755.1219,1939
-498.5393,755.1219,1939
-480.6373,752.0064,1931
-566.5317,744.9992,1954
-550.4978,744.9992,1954
-536.6521,748.0494,1962
-522.675,751.0995,1970
-529.0427,743.9589,1994
321.7423,929.7811,2869
345.2845,929.7811,2869
392.3687,929.7811,2869
274.6581,906.3413,2869
293.1072,890.8618,2820
314.4529,885.8073,2804
335.5361,880.7527,2788
360.4704,885.8073,2804
392.3687,906.3413,2869
415.9108,906.3413,2869
251.116,882.9014,2869
269.9672,867.8223,2820
291.4442,862.8984,2804
312.6586,857.9747,2788
335.5361,857.9747,2788
358.4135,857.9747,2788
383.4792,862.8984,2804
415.9108,882.9014,2869
249.628,854.369,2852
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
333.6105,830.4035,2772
356.3567,830.4035,2772
383.4792,839.9897,2804
413.4464,854.369,2852
444.6608,869.6469,2903
248.2276,826.4055,2836
266.9037,812.4184,2788
289.7812,812.4184,2788
312.6586,812.4184,2788
333.6105,807.756,2772
358.4135,812.4184,2788
383.4792,817.0808,2804
406.4879,817.0808,2804
442.0569,840.9755,2886
268.4355,794.172,2804
289.7812,789.6404,2788
312.6586,789.6404,2788
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
406.4879,794.172,2804
436.849,807.767,2852
251.116,789.142,2869
269.9672,775.6641,2820
289.7812,766.8623,2788
312.6586,766.8623,2788
333.6105,762.4614,2772
358.4135,766.8623,2788
381.291,766.8623,2788
406.4879,771.2632,2804
273.0306,761.165,2852
293.1072,752.6246,2820
312.6586,744.0842,2788
335.5361,744.0842,2788
358.4135,744.0842,2788
381.291,744.0842,2788
406.4879,748.3544,2804
274.6581,742.2623,2869
294.7702,733.7245,2836
314.4529,725.4456,2804
337.4617,725.4456,2804
358.4135,721.3061,2788
381.291,721.3061,2788
408.8074,729.585,2820
274.6581,718.8224,2869
296.4333,714.5631,2852
314.4529,702.5367,2804
337.4617,702.5367,2804
360.4704,702.5367,2804
385.6674,706.5455,2820
294.7702,687.3841,2836
316.2473,683.506,2820
333.6105,649.2245,2772
