-663.5448,784.8472,1824
-653.2002,790.441,1837
-631.1789,781.8352,1817
-618.6433,784.8472,1824
-601.3594,781.8352,1817
-586.4496,781.8352,1817
-571.5399,781.8352,1817
-558.7746,784.8472,1824
-549.7703,793.453,1844
-538.698,799.4771,1858
-525.424,802.4891,1865
-510.1203,802.4891,1865
-496.674,805.5011,1872
-485.1696,811.9554,1887
-465.9518,805.5011,1872
-459.4967,821.4218,1909
-739.6744,787.252,1865
-724.3708,787.252,1865
-701.0831,778.3875,1844
-688.5558,781.3423,1851
-665.7275,772.4778,1830
-650.7111,772.4778,1830
-635.6948,772.4778,1830
-616.2692,766.9902,1817
-605.6619,772.4778,1830
-590.6455,772.4778,1830
-580.0328,778.3875,1844
-569.1904,784.2971,1858
-551.8572,781.3423,1851
-540.7275,787.252,1865
-527.3961,790.2068,1872
-512.035,790.2068,1872
-496.674,790.2068,1872
-485.1696,796.5386,1887
-467.9431,793.5837,1880
-457.5711,802.4482,1901
-751.1761,784.0193,1894
-724.3708,772.0148,1865
-709.0673,772.0148,1865
-688.5558,766.2195,1851
-673.367,766.2195,1851
-655.6893,763.3219,1844
-640.558,763.3219,1844
-623.0525,760.4243,1837
-607.9786,760.4243,1837
-595.1641,763.3219,1844
-584.4365,769.1172,1858
-573.4792,774.9125,1872
-556.0312,772.0148,1865
-542.7571,774.9125,1872
-531.6219,781.1217,1887
-516.1379,781.1217,1887
-480.6373,799.3355,1931
-734.1219,751.0968,1851
-724.3708,756.7777,1865
-706.4059,753.9373,1858
-691.1597,753.9373,1858
-675.9135,753.9373,1858
-658.1783,751.0968,1851
-640.558,748.2563,1844
-625.4267,748.2563,1844
-612.6121,751.0968,1851
-599.6827,753.9373,1858
-588.8403,759.6182,1872
-573.4792,759.6182,1872
-558.1182,759.6182,1872
-547.1061,765.7049,1887
-531.6219,765.7049,1887
-519.9672,771.3858,1901
-688.5558,735.9741,1851
-673.367,735.9741,1851
-660.6674,738.7573,1858
-650.2844,744.3238,1872
-634.9234,744.3238,1872
-622.21,747.5047,1880
-606.7833,747.5047,1880
-591.3566,747.5047,1880
-575.93,747.5047,1880
-560.5033,747.5047,1880
-549.1356,753.0712,1894
-535.5662,755.8545,1901
-524.07,761.8186,1916
-510.4705,764.9995,1924
-665.6455,729.0295,1872
-653.0634,732.145,1880
-622.21,732.145,1880
-606.7833,732.145,1880
-595.7604,737.5972,1894
-578.0744,734.8711,1887
-564.6772,737.5972,1894
-553.4846,743.4387,1909
-539.7921,746.1648,1916
-616.1433,727.8422,1909
-597.9622,724.792,1901
-584.814,727.8422,1909
-571.2363,730.511,1916
-557.8337,733.5612,1924
-546.2719,739.2802,1939
-609.9152,723.4385,1939
-596.4551,726.4233,1947
321.7423,929.7811,2869
345.2845,929.7811,2869
368.8266,929.7811,2869
392.3687,929.7811,2869
273.0306,900.9708,2852
293.1072,890.8618,2820
314.4529,885.8073,2804
335.5361,880.7527,2788
360.4704,885.8073,2804
390.0438,900.9708,2852
415.9108,906.3413,2869
269.9672,867.8223,2820
291.4442,862.8984,2804
312.6586,857.9747,2788
335.5361,857.9747,2788
358.4135,857.9747,2788
383.4792,862.8984,2804
418.3752,888.133,2886
248.2276,849.5759,2836
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
333.6105,830.4035,2772
358.4135,835.1966,2788
383.4792,839.9897,2804
413.4464,854.369,2852
444.6608,869.6469,2903
248.2276,826.4055,2836
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
383.4792,817.0808,2804
406.4879,817.0808,2804
444.6608,845.9292,2903
1138.895,635.2483,2180
248.2276,803.2353,2836
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
406.4879,794.172,2804
439.4529,812.5818,2869
251.116,789.142,2869
268.4355,771.2632,2804
289.7812,766.8623,2788
312.6586,766.8623,2788
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
406.4879,771.2632,2804
271.4989,756.8948,2836
293.1072,752.6246,2820
312.6586,744.0842,2788
335.5361,744.0842,2788
358.4135,744.0842,2788
381.291,744.0842,2788
408.8074,752.6246,2820
274.6581,742.2623,2869
293.1072,729.585,2820
312.6586,721.3061,2788
335.5361,721.3061,2788
358.4135,721.3061,2788
411.1269,733.7245,2836
1149.344,569.1798,2200
276.2856,723.0817,2886
296.4333,714.5631,2852
314.4529,702.5367,2804
335.5361,698.528,2788
360.4704,702.5367,2804
294.7702,687.3841,2836
316.2473,683.506,2820
333.6105,649.2245,2772
