-189.3436,859.4343,2036
-174.7566,869.9873,2061
-187.7626,835.763,2019
-172.6368,842.8001,2036
1093.504,735.6445,2161
1126.149,745.5167,2190
1103.118,724.3018,2180
288.1564,950.8844,3010
252.6039,888.133,2886
273.0306,877.6699,2852
298.2002,882.9014,2869
386.9529,926.2925,3010
411.6521,926.2925,3010
436.3512,926.2925,3010
1095.186,677.0245,2200
228.9223,864.5543,2886
251.116,859.4616,2869
273.0306,854.369,2852
296.4333,854.369,2852
321.7423,859.4616,2869
351.4223,874.7396,2920
386.9529,901.7007,3010
411.6521,901.7007,3010
436.3512,901.7007,3010
1095.186,659.0504,2200
1123.359,665.0417,2220
207.6586,850.883,2920
227.5738,836.0217,2869
251.116,836.0217,2869
273.0306,831.0679,2852
296.4333,831.0679,2852
319.8359,831.0679,2852
341.3129,826.4055,2836
373.1974,845.9292,2903
411.6521,877.1088,3010
1128.419,649.8182,2230
187.0323,842.0376,2973
206.4497,822.2116,2903
228.9223,817.3967,2886
251.116,812.5818,2869
273.0306,807.767,2852
294.7702,803.2353,2836
318.0416,803.2353,2836
341.3129,803.2353,2836
371.012,817.3967,2886
409.1904,847.4189,2992
1110.12,631.599,2230
206.4497,798.494,2903
227.5738,789.142,2869
251.116,789.142,2869
273.0306,784.466,2852
294.7702,780.0651,2836
318.0416,780.0651,2836
341.3129,780.0651,2836
368.8266,789.142,2869
409.1904,822.9742,2992
1144.106,621.9066,2261
228.9223,770.2393,2886
251.116,765.7021,2869
273.0306,761.165,2852
294.7702,756.8948,2836
318.0416,756.8948,2836
341.3129,756.8948,2836
366.6411,761.165,2852
404.267,788.9214,2956
430.9874,793.4586,2973
230.2708,751.0587,2903
252.6039,746.6605,2886
274.6581,742.2623,2869
296.4333,737.864,2852
318.0416,733.7245,2836
343.2385,737.864,2852
366.6411,737.864,2852
401.8052,760.1138,2938
1146.461,595.8278,2303
255.5799,731.6003,2920
276.2856,723.0817,2886
298.2002,718.8224,2869
319.8359,714.5631,2852
345.2845,718.8224,2869
373.1974,727.341,2903
404.267,740.6201,2956
296.4333,691.2621,2852
319.8359,691.2621,2852
343.2385,691.2621,2852
